Name,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
naca0021,19.0,0.5162,0.2296,0.2085,-0.0363,0.7479,1.0
naca0021,19.5,0.5407,0.23618,0.21514,-0.0397,0.7229,1.0
naca0021,20.0,0.5646,0.24273,0.22176,-0.043,0.6993,1.0
naca0021,20.5,0.587,0.2486,0.22768,-0.0462,0.6772,1.0
naca0021,21.0,0.6082,0.25394,0.23308,-0.0494,0.6563,1.0
naca0021,21.5,0.6288,0.2591,0.23828,-0.0525,0.6369,1.0
naca0021,22.0,0.6497,0.26485,0.2441,-0.0558,0.6183,1.0
naca0021,22.5,0.6719,0.27207,0.25137,-0.0594,0.6004,1.0
naca0021,23.0,0.6965,0.28178,0.26116,-0.0632,0.5817,1.0
naca0021,23.5,0.7157,0.28612,0.2656,-0.0664,0.5632,1.0
naca0021,24.0,0.7297,0.28656,0.26606,-0.0694,0.5484,1.0
naca0021,24.5,0.7496,0.29298,0.27255,-0.0731,0.5341,1.0
naca0021,25.0,0.775,0.30556,0.28523,-0.0772,0.5175,1.0
naca0021,25.5,0.7868,0.30298,0.28271,-0.0803,0.503,1.0
naca0021,26.0,0.8044,0.30818,0.28798,-0.0841,0.4909,1.0
naca0021,27.0,0.8386,0.31688,0.29685,-0.0918,0.4635,1.0
naca0021,27.5,0.859,0.32637,0.30643,-0.0959,0.452,1.0
naca0021,28.0,0.8742,0.32858,0.30876,-0.0998,0.4381,1.0
naca0021,28.5,0.8895,0.33275,0.31299,-0.1039,0.4286,1.0
naca0021,29.0,0.9091,0.34155,0.32192,-0.108,0.4149,1.0
naca0021,29.5,0.9206,0.3409,0.32132,-0.1123,0.4063,1.0
naca0021,30.0,0.9418,0.35364,0.33423,-0.1165,0.3934,1.0
naca0024,0.0,0.0,0.10152,0.08188,0.0,1.0,1.0
naca0024,0.5,-0.0132,0.1015,0.08185,0.0027,1.0,1.0
naca0024,1.0,-0.0264,0.10144,0.08176,0.0054,1.0,1.0
naca0024,1.5,-0.0395,0.10136,0.08163,0.0081,1.0,1.0
naca0024,2.0,-0.0526,0.10126,0.08146,0.011,1.0,1.0
naca0024,2.5,-0.0653,0.10115,0.08128,0.014,1.0,1.0
naca0024,3.0,-0.0774,0.10108,0.08111,0.0172,1.0,1.0
naca0024,3.5,-0.0885,0.10109,0.081,0.0204,1.0,1.0
naca0024,4.0,-0.098,0.10123,0.08101,0.0236,1.0,1.0
naca0024,4.5,-0.1053,0.10157,0.0812,0.0266,1.0,1.0
naca0024,5.0,-0.11,0.10217,0.08165,0.0295,1.0,1.0
naca0024,5.5,-0.1116,0.10309,0.08239,0.032,1.0,1.0
naca0024,6.0,-0.1101,0.10434,0.08346,0.0341,1.0,1.0
naca0024,6.5,-0.1059,0.10591,0.08486,0.0357,1.0,1.0
naca0024,7.0,-0.0993,0.10775,0.08653,0.037,1.0,1.0
naca0024,7.5,-0.0907,0.10986,0.08847,0.038,1.0,1.0
naca0024,8.0,-0.0801,0.11223,0.09069,0.0386,1.0,1.0
naca0024,8.5,-0.0677,0.11485,0.09317,0.0388,1.0,1.0
naca0024,9.0,-0.0538,0.11769,0.09589,0.0386,1.0,1.0
naca0024,9.5,-0.0385,0.12075,0.09884,0.0382,1.0,1.0
naca0024,10.0,-0.0222,0.124,0.102,0.0375,1.0,1.0
naca0024,10.5,-0.0049,0.12743,0.10534,0.0365,1.0,1.0
naca0024,11.0,0.0132,0.13102,0.10886,0.0353,1.0,1.0
naca0024,11.5,0.032,0.13476,0.11254,0.0338,1.0,1.0
naca0024,12.0,0.0513,0.13865,0.11638,0.0322,1.0,1.0
naca0024,12.5,0.071,0.14268,0.12037,0.0303,1.0,1.0
naca0024,13.0,0.0912,0.14684,0.12449,0.0283,1.0,1.0
naca0024,13.5,0.1116,0.15111,0.12875,0.0262,1.0,1.0
naca0024,14.0,0.1323,0.15551,0.13313,0.0239,1.0,1.0
naca0024,14.5,0.1533,0.16002,0.13764,0.0214,1.0,1.0
naca0024,15.0,0.1985,0.17262,0.15031,0.013,0.9778,1.0
naca0024,15.5,0.2372,0.18116,0.15892,0.0063,0.9464,1.0
naca0024,16.0,0.2711,0.18915,0.16694,0.0008,0.9176,1.0
naca0024,16.5,0.3022,0.19563,0.17348,-0.0038,0.8865,1.0
naca0024,17.0,0.3378,0.20686,0.18478,-0.0093,0.8581,1.0
naca0024,17.5,0.3626,0.21157,0.1895,-0.0125,0.8329,1.0
naca0024,18.0,0.3864,0.21588,0.19383,-0.0156,0.8077,1.0
naca0024,18.5,0.4109,0.22111,0.1991,-0.0188,0.7832,1.0
naca0024,19.0,0.4354,0.22675,0.20476,-0.0221,0.7594,1.0
naca0024,19.5,0.46,0.23298,0.21104,-0.0254,0.737,1.0
naca0024,20.0,0.4848,0.23976,0.21785,-0.0288,0.7151,1.0
naca0024,20.5,0.5108,0.24794,0.22607,-0.0325,0.6937,1.0
naca0024,21.0,0.537,0.25655,0.23478,-0.0361,0.6719,1.0
naca0024,21.5,0.5515,0.25539,0.23361,-0.0382,0.6533,1.0
naca0024,22.0,0.5699,0.25855,0.2368,-0.0411,0.6361,1.0
naca0024,22.5,0.5923,0.26538,0.24366,-0.0446,0.6199,1.0
naca0024,23.0,0.6196,0.27684,0.2552,-0.0487,0.6013,1.0
naca0024,23.5,0.634,0.27579,0.2542,-0.0513,0.5846,1.0
naca0024,24.0,0.6517,0.27936,0.25779,-0.0545,0.5709,1.0
naca0024,24.5,0.678,0.29132,0.26983,-0.0587,0.5551,1.0
naca0024,25.0,0.6921,0.29029,0.26885,-0.0617,0.5398,1.0
naca0024,25.5,0.7102,0.29506,0.27367,-0.0653,0.5279,1.0
naca0024,26.0,0.7363,0.3079,0.28664,-0.0695,0.5119,1.0
naca0024,26.5,0.7459,0.30314,0.28189,-0.0727,0.5007,1.0
naca0024,27.0,0.7704,0.31601,0.29484,-0.0769,0.488,1.0
naca0024,27.5,0.7818,0.3127,0.2916,-0.0804,0.4756,1.0
naca0024,28.0,0.8027,0.3224,0.30138,-0.0845,0.465,1.0
naca0024,28.5,0.8166,0.32225,0.3013,-0.0884,0.4523,1.0
naca0024,29.0,0.8354,0.33042,0.30956,-0.0926,0.443,1.0
naca0024,29.5,0.8495,0.33105,0.31028,-0.0966,0.4308,1.0
naca0024,30.0,0.868,0.33966,0.31898,-0.1009,0.4221,1.0
naca1408,0.0,0.0267,0.03383,0.00898,-0.0121,1.0,1.0
naca1408,0.5,0.0645,0.03411,0.00911,-0.0103,1.0,1.0
naca1408,1.0,0.1019,0.03454,0.00953,-0.0086,1.0,1.0
naca1408,1.5,0.1387,0.03514,0.01022,-0.007,1.0,1.0
naca1408,2.0,0.1747,0.03596,0.01125,-0.0056,1.0,1.0
naca1408,2.5,0.2095,0.03703,0.0126,-0.0044,1.0,1.0
naca1408,3.0,0.2426,0.03839,0.01436,-0.0036,1.0,1.0
naca1408,3.5,0.2737,0.04011,0.01651,-0.0031,1.0,1.0
naca1408,4.0,0.3025,0.04225,0.0192,-0.0032,1.0,1.0
naca1408,4.5,0.3287,0.04489,0.0224,-0.0039,1.0,1.0
naca1408,5.0,0.352,0.04813,0.02623,-0.0053,1.0,1.0
naca1408,5.5,0.372,0.05207,0.03084,-0.0075,1.0,1.0
naca1408,6.0,0.3884,0.05684,0.0362,-0.0105,1.0,1.0
naca1408,6.5,0.4012,0.0625,0.04239,-0.0144,1.0,1.0
naca1408,7.0,0.4114,0.06898,0.04934,-0.0188,1.0,1.0
naca1408,7.5,0.4205,0.07609,0.05682,-0.0234,1.0,1.0
naca1408,8.0,0.4302,0.08358,0.06467,-0.028,1.0,1.0
naca1408,8.5,0.4412,0.09123,0.07257,-0.0322,1.0,1.0
naca1408,9.0,0.4535,0.09892,0.08047,-0.0361,1.0,1.0
naca1408,9.5,0.4672,0.1066,0.08833,-0.0398,1.0,1.0
naca1408,10.0,0.4819,0.11424,0.09614,-0.0433,1.0,1.0
naca1408,10.5,0.4975,0.12185,0.1039,-0.0466,1.0,1.0
naca1408,11.0,0.5139,0.12943,0.11162,-0.0499,1.0,1.0
naca1408,11.5,0.5308,0.13699,0.11937,-0.0532,1.0,1.0
naca1408,12.0,0.5484,0.14454,0.12706,-0.0565,1.0,1.0
naca1408,12.5,0.5664,0.1521,0.13473,-0.0599,1.0,1.0
naca1408,13.0,0.5847,0.15966,0.14241,-0.0633,1.0,1.0
naca1408,13.5,0.6034,0.16724,0.1501,-0.0668,1.0,1.0
naca1408,14.0,0.6224,0.17485,0.15781,-0.0703,1.0,1.0
naca1408,14.5,0.6416,0.18248,0.16561,-0.0739,1.0,1.0
naca1408,15.0,0.6764,0.19384,0.17716,-0.0818,0.9807,1.0
naca1408,15.5,0.7238,0.20704,0.19061,-0.0921,0.9165,1.0
naca1408,16.0,0.7615,0.21944,0.20317,-0.0989,0.864,1.0
naca1408,16.5,0.7905,0.22888,0.21272,-0.1034,0.8216,1.0
naca1408,17.0,0.8174,0.23777,0.22182,-0.1071,0.779,1.0
naca1408,17.5,0.8407,0.24485,0.22896,-0.1099,0.7372,1.0
naca1408,18.0,0.8628,0.25201,0.23616,-0.1127,0.6992,1.0
naca1408,18.5,0.8876,0.26158,0.24581,-0.1158,0.6638,1.0
naca1408,19.0,0.9114,0.27134,0.25564,-0.119,0.6329,1.0
naca1408,19.5,0.9321,0.27915,0.26347,-0.1217,0.603,1.0
naca1408,20.0,0.9525,0.28687,0.27124,-0.1245,0.5739,1.0
naca1408,20.5,0.9709,0.29314,0.2777,-0.1271,0.5463,1.0
naca1408,21.0,0.9867,0.29741,0.28198,-0.1299,0.5225,1.0
naca1408,21.5,1.0079,0.30723,0.29186,-0.1332,0.4999,1.0
naca1408,22.0,1.0235,0.3114,0.29606,-0.1362,0.478,1.0
naca1408,22.5,1.0445,0.32209,0.30681,-0.1395,0.4569,1.0
naca1408,23.0,1.0584,0.32482,0.30957,-0.1429,0.4379,1.0
naca1408,23.5,1.0759,0.3317,0.31651,-0.1463,0.4183,1.0
naca1408,24.0,1.0951,0.34166,0.32668,-0.1498,0.4003,1.0
naca1408,24.5,1.112,0.34928,0.33434,-0.1535,0.3846,1.0
naca1408,25.0,1.1273,0.35482,0.33995,-0.1573,0.3698,1.0
naca1408,25.5,1.1428,0.36089,0.34608,-0.1612,0.3553,1.0
naca1408,26.0,1.1584,0.36754,0.3528,-0.1652,0.341,1.0
naca1408,26.5,1.1737,0.3741,0.35948,-0.1692,0.3272,1.0
naca1408,27.0,1.186,0.37538,0.36089,-0.1737,0.3151,1.0
naca1408,27.5,1.1991,0.3788,0.36436,-0.1783,0.3042,1.0
naca1408,28.0,1.2134,0.38504,0.37069,-0.1827,0.294,1.0
naca1408,28.5,1.2293,0.39529,0.38104,-0.1868,0.2829,1.0
naca1408,29.0,1.2411,0.39663,0.38248,-0.1917,0.2725,1.0
naca1408,29.5,1.2533,0.40052,0.38643,-0.1966,0.2643,1.0
naca1408,30.0,1.2685,0.41195,0.39806,-0.2006,0.2543,1.0
naca1410,0.0,0.0005,0.03645,0.01246,-0.0082,1.0,1.0
naca1410,0.5,0.031,0.03686,0.01266,-0.0058,1.0,1.0
naca1410,1.0,0.0618,0.03746,0.01315,-0.0036,1.0,1.0
naca1410,1.5,0.0927,0.03829,0.01394,-0.0018,1.0,1.0
naca1410,2.0,0.1231,0.03937,0.01505,-0.0003,1.0,1.0
naca1410,2.5,0.1527,0.04073,0.01651,0.0008,1.0,1.0
naca1410,3.0,0.1813,0.0424,0.01834,0.0015,1.0,1.0
naca1410,3.5,0.2086,0.04441,0.02059,0.0018,1.0,1.0
naca1410,4.0,0.2345,0.0468,0.02325,0.0015,1.0,1.0
naca1410,4.5,0.2588,0.04961,0.0264,0.0008,1.0,1.0
naca1410,5.0,0.2813,0.05288,0.03002,-0.0004,1.0,1.0
naca1410,5.5,0.302,0.05664,0.0342,-0.0022,1.0,1.0
naca1410,6.0,0.3208,0.06094,0.0389,-0.0044,1.0,1.0
naca1410,6.5,0.3376,0.06579,0.04416,-0.0071,1.0,1.0
naca1410,7.0,0.3527,0.07119,0.05,-0.0101,1.0,1.0
naca1410,7.5,0.3665,0.07712,0.05631,-0.0134,1.0,1.0
naca1410,8.0,0.3795,0.08352,0.06307,-0.017,1.0,1.0
naca1410,8.5,0.3922,0.09029,0.07016,-0.0206,1.0,1.0
naca1410,9.0,0.405,0.09733,0.07748,-0.0242,1.0,1.0
naca1410,9.5,0.4184,0.10454,0.08499,-0.0277,1.0,1.0
naca1410,10.0,0.4325,0.11184,0.09251,-0.0312,1.0,1.0
naca1410,10.5,0.4474,0.11917,0.10005,-0.0346,1.0,1.0
naca1410,11.0,0.4632,0.1265,0.10755,-0.038,1.0,1.0
naca1410,11.5,0.4798,0.13381,0.11502,-0.0414,1.0,1.0
naca1410,12.0,0.4971,0.1411,0.1225,-0.0447,1.0,1.0
naca1410,12.5,0.515,0.14837,0.12991,-0.0481,1.0,1.0
naca1410,13.0,0.5334,0.15563,0.1373,-0.0515,1.0,1.0
naca1410,13.5,0.5521,0.16289,0.14469,-0.055,1.0,1.0
naca1410,14.0,0.5712,0.17018,0.15214,-0.0585,1.0,1.0
naca1410,14.5,0.5906,0.17748,0.15956,-0.0621,1.0,1.0
naca1410,15.0,0.6262,0.18982,0.17212,-0.0701,0.9847,1.0
naca1410,15.5,0.6719,0.20237,0.18494,-0.0801,0.9297,1.0
naca1410,16.0,0.7067,0.21306,0.19587,-0.0866,0.885,1.0
naca1410,16.5,0.7382,0.22301,0.20598,-0.0918,0.8408,1.0
naca1410,17.0,0.7633,0.22983,0.21292,-0.0953,0.7981,1.0
naca1410,17.5,0.7889,0.23851,0.22169,-0.099,0.7625,1.0
naca1410,18.0,0.8109,0.24511,0.22843,-0.1019,0.7284,1.0
naca1410,18.5,0.8345,0.25307,0.23648,-0.1051,0.6931,1.0
naca1410,19.0,0.8578,0.26144,0.24494,-0.1082,0.6607,1.0
naca1410,19.5,0.8778,0.26802,0.25157,-0.1111,0.633,1.0
naca1410,20.0,0.8987,0.27558,0.2592,-0.1141,0.6059,1.0
naca1410,20.5,0.9213,0.28488,0.26863,-0.1173,0.5786,1.0
naca1410,21.0,0.9402,0.29105,0.27487,-0.1202,0.5528,1.0
naca1410,21.5,0.9589,0.29796,0.28182,-0.1234,0.5314,1.0
naca1410,22.0,0.977,0.30394,0.28787,-0.1265,0.5085,1.0
naca1410,22.5,0.9981,0.31394,0.29793,-0.1299,0.4875,1.0
naca1410,23.0,1.0127,0.31703,0.30112,-0.1332,0.4684,1.0
naca1410,23.5,1.0298,0.32292,0.30708,-0.1367,0.4495,1.0
naca1410,24.0,1.0478,0.33008,0.31431,-0.1403,0.4315,1.0
naca1410,24.5,1.0658,0.33793,0.32224,-0.1439,0.4143,1.0
naca1410,25.0,1.0833,0.34557,0.32997,-0.1476,0.398,1.0
naca1410,25.5,1.099,0.35128,0.33581,-0.1514,0.383,1.0
naca1410,26.0,1.1136,0.35544,0.34002,-0.1555,0.3692,1.0
naca1410,26.5,1.1278,0.35954,0.34419,-0.1597,0.3563,1.0
naca1410,27.0,1.1425,0.3646,0.34931,-0.164,0.344,1.0
naca1410,27.5,1.1578,0.37113,0.35592,-0.1682,0.3321,1.0
naca1410,28.0,1.1742,0.38016,0.36511,-0.1723,0.3198,1.0
naca1410,28.5,1.1884,0.3853,0.37037,-0.1766,0.3076,1.0
naca1410,29.0,1.1998,0.38617,0.37128,-0.1816,0.2986,1.0
naca1410,29.5,1.2148,0.39475,0.37995,-0.1859,0.2891,1.0
naca1410,30.0,1.2284,0.40041,0.38575,-0.1904,0.2779,1.0
naca1412,0.0,-0.0275,0.03996,0.01677,-0.0047,1.0,1.0
naca1412,0.5,-0.0066,0.04047,0.01702,-0.0015,1.0,1.0
naca1412,1.0,0.0164,0.04124,0.01759,0.0011,1.0,1.0
naca1412,1.5,0.0407,0.04226,0.01846,0.0032,1.0,1.0
naca1412,2.0,0.0657,0.04355,0.01967,0.0048,1.0,1.0
naca1412,2.5,0.0909,0.04513,0.02123,0.0059,1.0,1.0
naca1412,3.0,0.1159,0.04701,0.02313,0.0065,1.0,1.0
naca1412,3.5,0.1405,0.04921,0.02541,0.0067,1.0,1.0
naca1412,4.0,0.1644,0.05174,0.02806,0.0065,1.0,1.0
naca1412,4.5,0.1875,0.05462,0.03112,0.0058,1.0,1.0
naca1412,5.0,0.2096,0.05787,0.03458,0.0047,1.0,1.0
naca1412,5.5,0.2306,0.06151,0.03848,0.0033,1.0,1.0
naca1412,6.0,0.2504,0.06556,0.04279,0.0016,1.0,1.0
naca1412,6.5,0.2691,0.07001,0.04753,-0.0005,1.0,1.0
naca1412,7.0,0.2866,0.07488,0.05271,-0.0028,1.0,1.0
naca1412,7.5,0.3033,0.08014,0.05827,-0.0054,1.0,1.0
naca1412,8.0,0.3192,0.08578,0.06421,-0.0081,1.0,1.0
naca1412,8.5,0.3346,0.09175,0.07048,-0.011,1.0,1.0
naca1412,9.0,0.3497,0.098,0.07701,-0.0141,1.0,1.0
naca1412,9.5,0.3647,0.10448,0.08375,-0.0171,1.0,1.0
naca1412,10.0,0.38,0.11113,0.09068,-0.0203,1.0,1.0
naca1412,10.5,0.3956,0.11792,0.09769,-0.0235,1.0,1.0
naca1412,11.0,0.4117,0.12478,0.10476,-0.0267,1.0,1.0
naca1412,11.5,0.4284,0.1317,0.11187,-0.03,1.0,1.0
naca1412,12.0,0.4457,0.13865,0.11901,-0.0334,1.0,1.0
naca1412,12.5,0.4636,0.14561,0.12613,-0.0367,1.0,1.0
naca1412,13.0,0.482,0.15258,0.13324,-0.0402,1.0,1.0
naca1412,13.5,0.5008,0.15955,0.14035,-0.0436,1.0,1.0
naca1412,14.0,0.52,0.16654,0.14749,-0.0471,1.0,1.0
naca1412,14.5,0.5395,0.17354,0.15462,-0.0507,1.0,1.0
naca1412,15.0,0.5678,0.18276,0.16402,-0.0566,0.9913,1.0
naca1412,15.5,0.618,0.19781,0.17938,-0.0679,0.9426,1.0
naca1412,16.0,0.6541,0.20805,0.18984,-0.0748,0.8969,1.0
naca1412,16.5,0.6806,0.21448,0.19641,-0.079,0.8569,1.0
naca1412,17.0,0.7119,0.22475,0.20688,-0.0841,0.8173,1.0
naca1412,17.5,0.7403,0.23462,0.21687,-0.0884,0.7825,1.0
naca1412,18.0,0.7636,0.24155,0.2239,-0.0916,0.7489,1.0
naca1412,18.5,0.789,0.25055,0.23302,-0.0952,0.7172,1.0
naca1412,19.0,0.8082,0.25525,0.23785,-0.0978,0.6875,1.0
naca1412,19.5,0.8278,0.26094,0.2436,-0.1006,0.6597,1.0
naca1412,20.0,0.8516,0.27031,0.25307,-0.1041,0.6336,1.0
naca1412,20.5,0.871,0.27602,0.2589,-0.107,0.6072,1.0
naca1412,21.0,0.8915,0.28363,0.26658,-0.1102,0.5839,1.0
naca1412,21.5,0.9098,0.28898,0.27201,-0.1133,0.5603,1.0
naca1412,22.0,0.9346,0.30132,0.28445,-0.117,0.5377,1.0
naca1412,22.5,0.949,0.30367,0.28687,-0.12,0.5185,1.0
naca1412,23.0,0.9658,0.3085,0.29177,-0.1233,0.4986,1.0
naca1412,23.5,0.9839,0.31485,0.2982,-0.1268,0.4795,1.0
naca1412,24.0,1.0023,0.32186,0.30529,-0.1304,0.461,1.0
naca1412,24.5,1.0201,0.32869,0.31225,-0.134,0.4438,1.0
naca1412,25.0,1.0369,0.33463,0.31826,-0.1377,0.4277,1.0
naca1412,25.5,1.0527,0.3397,0.3234,-0.1416,0.4128,1.0
naca1412,26.0,1.0683,0.3448,0.32856,-0.1456,0.3984,1.0
naca1412,26.5,1.0839,0.35031,0.33418,-0.1496,0.3849,1.0
naca1412,27.0,1.1003,0.35719,0.34115,-0.1537,0.3721,1.0
naca1412,27.5,1.1178,0.36656,0.35062,-0.1577,0.3588,1.0
naca1412,28.0,1.1325,0.37129,0.35546,-0.1619,0.3455,1.0
naca1412,28.5,1.1443,0.37208,0.35634,-0.1666,0.335,1.0
naca1412,29.0,1.1594,0.37909,0.36343,-0.171,0.3248,1.0
naca1412,29.5,1.1768,0.39104,0.37555,-0.175,0.3125,1.0
naca1412,30.0,1.1859,0.38728,0.37182,-0.1803,0.3038,1.0
naca16006,0.0,0.0,0.0335,0.00562,0.0,1.0,1.0
naca16006,0.5,0.0373,0.03354,0.00578,0.0027,1.0,1.0
naca16006,1.0,0.0746,0.03367,0.00625,0.0055,1.0,1.0
naca16006,1.5,0.112,0.0339,0.00701,0.0081,1.0,1.0
naca16006,2.0,0.1496,0.03423,0.00823,0.0108,1.0,1.0
naca16006,2.5,0.1871,0.03467,0.00971,0.0134,1.0,1.0
naca16006,3.0,0.2245,0.03526,0.01178,0.0159,1.0,1.0
naca16006,3.5,0.262,0.03602,0.01425,0.0185,1.0,1.0
naca16006,4.0,0.3003,0.03697,0.01751,0.021,1.0,1.0
naca16006,4.5,0.3366,0.03901,0.02325,0.0212,1.0,1.0
naca16006,5.0,0.3118,0.04573,0.02961,0.0166,1.0,1.0
naca16006,5.5,0.628,0.06836,0.05403,-0.0168,0.4643,1.0
naca16006,6.0,0.6352,0.07675,0.06253,-0.0195,0.4617,1.0
naca16006,6.5,0.6337,0.08516,0.07084,-0.0232,0.4719,1.0
naca16006,7.0,0.6275,0.0934,0.07883,-0.0271,0.4908,1.0
naca16006,7.5,0.6137,0.10079,0.0859,-0.0301,0.5165,1.0
naca16006,8.0,0.6091,0.10869,0.09356,-0.0341,0.5517,1.0
naca16006,8.5,0.5909,0.11484,0.09939,-0.037,0.5993,1.0
naca16006,9.0,0.5725,0.12048,0.10477,-0.0401,0.6692,1.0
naca16006,9.5,0.54,0.12371,0.10771,-0.0411,0.7798,1.0
naca16006,10.0,0.4586,0.11841,0.10181,-0.0275,0.9676,1.0
naca16006,10.5,0.4398,0.1194,0.10261,-0.0212,1.0,1.0
naca16006,11.0,0.4567,0.12641,0.10962,-0.0238,1.0,1.0
naca16006,11.5,0.4739,0.13344,0.11667,-0.0266,1.0,1.0
naca16006,12.0,0.4913,0.1405,0.12386,-0.0294,1.0,1.0
naca16006,12.5,0.509,0.14755,0.13092,-0.0322,1.0,1.0
naca16006,13.0,0.5269,0.15461,0.138,-0.0352,1.0,1.0
naca16006,13.5,0.5451,0.16169,0.1451,-0.0382,1.0,1.0
naca16006,14.0,0.5635,0.16879,0.15222,-0.0414,1.0,1.0
naca16006,14.5,0.5821,0.17589,0.15935,-0.0446,1.0,1.0
naca16006,15.0,0.6008,0.18302,0.1665,-0.0479,1.0,1.0
naca16006,15.5,0.6196,0.19017,0.17385,-0.0513,1.0,1.0
naca16006,16.0,0.6643,0.2048,0.18865,-0.0618,0.9664,1.0
naca16006,16.5,0.7091,0.21741,0.20143,-0.0711,0.8996,1.0
naca16006,17.0,0.743,0.22683,0.21096,-0.0766,0.8361,1.0
naca16006,17.5,0.7768,0.2387,0.22294,-0.0813,0.7771,1.0
naca16006,18.0,0.7997,0.24499,0.22925,-0.0836,0.725,1.0
naca16006,18.5,0.8263,0.25522,0.23953,-0.0866,0.6772,1.0
naca16006,19.0,0.8483,0.26314,0.24747,-0.0889,0.6346,1.0
naca16006,19.5,0.8695,0.27111,0.2555,-0.0911,0.5953,1.0
naca16006,20.0,0.8874,0.27746,0.26207,-0.0933,0.5619,1.0
naca16006,20.5,0.9057,0.28421,0.26885,-0.0956,0.5291,1.0
naca16006,21.0,0.9247,0.29214,0.27683,-0.0981,0.4984,1.0
naca16006,21.5,0.9419,0.2988,0.28352,-0.1007,0.4709,1.0
naca16006,22.0,0.9583,0.3052,0.28995,-0.1034,0.4458,1.0
naca16006,22.5,0.9767,0.31392,0.29871,-0.1063,0.4219,1.0
naca16006,23.0,0.9918,0.31923,0.30418,-0.1093,0.3992,1.0
naca16006,23.5,1.0086,0.32726,0.31225,-0.1124,0.3797,1.0
naca16006,24.0,1.022,0.33098,0.31601,-0.1159,0.3614,1.0
naca16006,24.5,1.0375,0.3375,0.3226,-0.1193,0.3436,1.0
naca16006,25.0,1.0532,0.3448,0.32997,-0.1229,0.3275,1.0
naca16006,25.5,1.0679,0.35129,0.33653,-0.1266,0.3128,1.0
naca16006,26.0,1.0817,0.35648,0.34186,-0.1306,0.2992,1.0
naca16006,26.5,1.0949,0.36095,0.34639,-0.1347,0.2868,1.0
naca16006,27.0,1.108,0.36584,0.35135,-0.139,0.2753,1.0
naca16006,27.5,1.1218,0.37225,0.35784,-0.1431,0.2644,1.0
naca16006,28.0,1.1364,0.38114,0.36682,-0.1471,0.253,1.0
naca16006,28.5,1.1488,0.38513,0.37099,-0.1516,0.2418,1.0
naca16006,29.0,1.1597,0.38708,0.37299,-0.1565,0.2337,1.0
naca16006,29.5,1.1736,0.39657,0.38258,-0.1606,0.2245,1.0
naca16006,30.0,1.1844,0.39826,0.38438,-0.1656,0.2154,1.0
naca16009,0.0,0.0,0.03872,0.01074,0.0,1.0,1.0
naca16009,0.5,0.0304,0.03877,0.01085,0.0036,1.0,1.0
naca16009,1.0,0.0607,0.03891,0.01121,0.0072,1.0,1.0
naca16009,1.5,0.091,0.03915,0.01174,0.0108,1.0,1.0
naca16009,2.0,0.1212,0.0395,0.0125,0.0143,1.0,1.0
naca16009,2.5,0.1511,0.03997,0.01365,0.0178,1.0,1.0
naca16009,3.0,0.1808,0.04057,0.01493,0.0212,1.0,1.0
naca16009,3.5,0.2102,0.04132,0.01652,0.0244,1.0,1.0
naca16009,4.0,0.2392,0.04226,0.01846,0.0275,1.0,1.0
naca16009,4.5,0.2674,0.04344,0.02105,0.0304,1.0,1.0
naca16009,5.0,0.294,0.04495,0.02398,0.0329,1.0,1.0
naca16009,5.5,0.3162,0.0471,0.02781,0.0349,1.0,1.0
naca16009,6.0,0.3164,0.05155,0.0336,0.0347,1.0,1.0
naca16009,6.5,0.2923,0.05921,0.04118,0.0305,1.0,1.0
naca16009,7.5,0.5604,0.09362,0.07805,-0.0153,0.5646,1.0
naca16009,8.0,0.5466,0.10126,0.08539,-0.0156,0.5758,1.0
naca16009,8.5,0.5424,0.10936,0.0933,-0.0173,0.5936,1.0
naca16009,9.0,0.5238,0.11586,0.09954,-0.018,0.6249,1.0
naca16009,9.5,0.5086,0.12221,0.10566,-0.0193,0.6711,1.0
naca16009,10.0,0.4771,0.12627,0.10944,-0.0192,0.7613,1.0
naca16009,10.5,0.3511,0.11432,0.0964,0.005,1.0,1.0
naca16009,11.0,0.3663,0.12102,0.10313,0.0025,1.0,1.0
naca16009,11.5,0.382,0.12773,0.11008,0.0,1.0,1.0
naca16009,12.0,0.3982,0.13441,0.11678,-0.0026,1.0,1.0
naca16009,12.5,0.4148,0.14107,0.12346,-0.0052,1.0,1.0
naca16009,13.0,0.4319,0.14772,0.13014,-0.0079,1.0,1.0
naca16009,13.5,0.4493,0.15436,0.13681,-0.0107,1.0,1.0
naca16009,14.0,0.467,0.16101,0.14348,-0.0135,1.0,1.0
naca16009,14.5,0.485,0.16767,0.15016,-0.0165,1.0,1.0
naca16009,15.0,0.5032,0.17434,0.15686,-0.0195,1.0,1.0
naca16009,15.5,0.5215,0.18103,0.16358,-0.0227,1.0,1.0
naca16009,16.0,0.5674,0.19521,0.17816,-0.0334,0.9636,1.0
naca16009,16.5,0.6098,0.20876,0.19186,-0.0422,0.9158,1.0
naca16009,17.0,0.6383,0.21573,0.19891,-0.0471,0.8718,1.0
naca16009,17.5,0.6676,0.2244,0.20766,-0.0518,0.8271,1.0
naca16009,18.0,0.6974,0.23451,0.21786,-0.0562,0.7834,1.0
naca16009,18.5,0.7232,0.24283,0.22622,-0.0596,0.7409,1.0
naca16009,19.0,0.7459,0.24961,0.23304,-0.0622,0.6989,1.0
naca16009,19.5,0.7685,0.25705,0.24051,-0.0648,0.658,1.0
