Name,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
ah6407,0.5,0.3492,0.04382,0.02411,-0.0975,1.0,1.0
ah6407,1.0,0.3973,0.0456,0.02419,-0.0984,1.0,1.0
ah6407,1.5,0.4393,0.04762,0.025,-0.0987,1.0,1.0
ah6407,2.0,0.4777,0.04999,0.02674,-0.0991,1.0,1.0
ah6407,2.5,0.5128,0.05275,0.02914,-0.0996,1.0,1.0
ah6407,3.0,0.5447,0.05598,0.03219,-0.1003,1.0,1.0
ah6407,3.5,0.5734,0.05972,0.03584,-0.1014,1.0,1.0
ah6407,4.0,0.5992,0.064,0.04011,-0.1027,1.0,1.0
ah6407,4.5,0.6225,0.06876,0.04494,-0.1043,1.0,1.0
ah6407,5.0,0.644,0.07392,0.05023,-0.1061,1.0,1.0
ah6407,5.5,0.6644,0.07941,0.05592,-0.108,1.0,1.0
ah6407,6.0,0.6841,0.08515,0.0618,-0.11,1.0,1.0
ah6407,6.5,0.7033,0.0911,0.06794,-0.1121,1.0,1.0
ah6407,7.0,0.7221,0.09723,0.07431,-0.1141,1.0,1.0
ah6407,7.5,0.7406,0.10353,0.08089,-0.1162,1.0,1.0
ah6407,8.0,0.7587,0.11,0.08768,-0.1183,1.0,1.0
ah6407,8.5,0.7766,0.11664,0.09514,-0.1204,1.0,1.0
ah6407,9.0,0.794,0.12346,0.1024,-0.1226,1.0,1.0
ah6407,9.5,0.8109,0.13046,0.10987,-0.125,1.0,1.0
ah6407,10.0,0.8275,0.13768,0.11757,-0.1276,1.0,1.0
ah6407,10.5,0.8436,0.14512,0.12553,-0.1303,1.0,1.0
ah6407,11.0,0.8594,0.15282,0.13409,-0.1333,1.0,1.0
ah6407,11.5,0.8747,0.16076,0.14255,-0.1365,1.0,1.0
ah6407,12.0,0.8899,0.16897,0.15126,-0.1401,1.0,1.0
ah6407,12.5,0.9051,0.17745,0.16022,-0.1439,1.0,1.0
ah6407,13.0,0.9205,0.18613,0.16935,-0.1479,1.0,1.0
ah6407,13.5,0.9361,0.19496,0.17861,-0.1521,1.0,1.0
ah6407,14.0,0.9524,0.20388,0.18792,-0.1565,1.0,1.0
ah6407,14.5,0.9691,0.21286,0.19727,-0.1609,1.0,1.0
ah6407,15.0,0.9864,0.22187,0.20664,-0.1653,1.0,1.0
ah6407,15.5,1.0209,0.23228,0.21756,-0.1744,0.9667,1.0
ah6407,16.0,1.0564,0.2431,0.22886,-0.1826,0.9174,1.0
ah6407,16.5,1.0844,0.25075,0.23689,-0.1882,0.8705,1.0
ah6407,17.0,1.1103,0.25941,0.24587,-0.1932,0.832,1.0
ah6407,17.5,1.1382,0.26839,0.25514,-0.1976,0.78,1.0
ah6407,18.0,1.1625,0.27731,0.26424,-0.2017,0.7412,1.0
ah6407,18.5,1.1867,0.28693,0.27446,-0.2056,0.7049,1.0
ah6407,19.0,1.2145,0.29862,0.28621,-0.2091,0.6551,1.0
ah6407,19.5,1.234,0.30452,0.29212,-0.2119,0.6191,1.0
ah6407,20.0,1.2545,0.3127,0.30031,-0.2154,0.5925,1.0
ah6407,20.5,1.2731,0.3196,0.3072,-0.2189,0.5692,1.0
ah6407,21.0,1.2928,0.3274,0.31502,-0.2224,0.5438,1.0
ah6407,21.5,1.3122,0.33479,0.32243,-0.2256,0.5158,1.0
ah6407,22.0,1.3309,0.34202,0.32968,-0.2289,0.4897,1.0
ah6407,22.5,1.3509,0.35178,0.33947,-0.2325,0.4677,1.0
ah6407,23.0,1.3662,0.35624,0.34396,-0.2364,0.4509,1.0
ah6407,23.5,1.3831,0.36297,0.35073,-0.2404,0.435,1.0
ah6407,24.0,1.4002,0.37038,0.35819,-0.2444,0.4198,1.0
ah6407,24.5,1.4168,0.37752,0.3654,-0.2486,0.4056,1.0
ah6407,25.0,1.4327,0.38416,0.37243,-0.2528,0.3921,1.0
ah6407,25.5,1.4478,0.39007,0.3784,-0.2572,0.3793,1.0
ah6407,26.0,1.4625,0.39562,0.38403,-0.2617,0.367,1.0
ah6407,26.5,1.477,0.40123,0.38971,-0.2661,0.3548,1.0
ah6407,27.0,1.4913,0.407,0.39556,-0.2707,0.3429,1.0
ah6407,27.5,1.5054,0.413,0.40164,-0.2752,0.3308,1.0
ah6407,28.0,1.5194,0.41956,0.40829,-0.2797,0.3191,1.0
ah6407,28.5,1.5336,0.42711,0.41594,-0.2842,0.3073,1.0
ah6407,29.0,1.5477,0.43585,0.42493,-0.2885,0.2952,1.0
ah6407,29.5,1.5588,0.43736,0.42657,-0.2936,0.2844,1.0
ah6407,30.0,1.5694,0.43929,0.42859,-0.299,0.2754,1.0
ah7476,0.0,0.2233,0.05369,0.03759,-0.0901,1.0,0.574
ah7476,0.5,0.3263,0.05186,0.03496,-0.1044,1.0,0.6023
ah7476,1.0,0.401,0.04967,0.03293,-0.1103,1.0,0.7148
